"openingId","playKeyBefore","moveUci","totalGames","playPct","profiles","sources","rank","runtimeCandidate"
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6,g1f3,c8g4","c2c3",33636,0.115318156884257,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6,g1f3,f8d6","f1d3",483093,0.387662508054686,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6,g1f3,f8d6","f1c4",246095,0.197481240505902,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6,g1f3,f8d6","f1e2",197898,0.158805105888527,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6","g1f3",199343,0.456043503525396,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6","c2c3",98266,0.224806343425285,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6","f1c4",44382,0.101534153561771,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6,c2c3","c8f5",69732,0.709227937063293,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6,c2c3,c8f5","f1d3",30532,0.436370912417105,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6,c2c3,c8f5","g1f3",16768,0.239652412531443,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6,c2c3,c8f5","g1e2",8858,0.126600731763092,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6,g1f3","c8g4",114016,0.474132231061283,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6,g1f3","c8f5",74436,0.30953994835179,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6,g1f3,c8f5","f1d3",37286,0.497431860933602,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6,g1f3,c8f5","f1c4",8434,0.112517843563643,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6,g1f3,c8g4","f1e2",62461,0.539112196721877,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6,g1f3,c8g4","c2c3",14585,0.125885774950586,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,g7f6,g1f3,c8g4","h2h3",11814,0.101968772387126,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3","c8g4",406613,0.371568175919935,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3","h7h5",250757,0.229144963611973,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3","g7g6",140699,0.128572551255762,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3","e7e6",110949,0.10138661958703,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4","f1e2",167331,0.411671796234381,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4","g1f3",132183,0.325199831720656,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4","f2f3",74312,0.182824189909636,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4,f1e2","g4e2",157335,0.939840865918784,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4,f1e2,g4e2","g1e2",145335,0.922961147168278,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4,g1f3","e7e6",109645,0.724738745050863,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4,g1f3","g4f3",16799,0.11103913701591,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4,g1f3","b8d7",15657,0.103490670174302,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4,g1f3,e7e6","f1e2",41881,0.379116502217797,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4,g1f3,e7e6","c2c3",25337,0.229356386349235,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4,g1f3,e7e6","h2h3",21868,0.197954195709242,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4,g1f3,g4f3","d1f3",9169,0.543476972319365,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,c8g4,g1f3,g4f3","g2f3",7598,0.450358603520835,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5","h2h4",125696,0.501458144665504,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5","g1f3",62759,0.250374011114613,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5,g1f3","h5h4",64867,0.915877162019061,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5,g1f3,h5h4","g3e2",63353,0.976178369466402,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5,h2h4","c8g4",84438,0.67132566903592,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5,h2h4","c6c5",16481,0.131032454006265,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5,h2h4,c6c5","g1f3",7061,0.426003016591252,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5,h2h4,c6c5","c2c3",2856,0.172307692307692,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5,h2h4,c6c5","c1e3",2775,0.167420814479638,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5,h2h4,c8g4","f1e2",47469,0.561603804836496,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5,h2h4,c8g4","f2f3",17360,0.205385452652501,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g3,h7h5,h2h4,c8g4","g1f3",13103,0.155021059107472,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5","c6d5",21937769,0.970521460593109,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5","g1f3",6382249,0.279897593579815,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5","f1d3",5073220,0.22248929330413,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5","c2c4",4971868,0.218044436811615,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5","b1c3",3908372,0.171404142585902,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3","b8c6",2725253,0.534968162043597,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3","g8f6",2015211,0.395586657385585,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6","c2c3",2106974,0.772914709441745,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6","g1f3",405375,0.148706296489633,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3","g8f6",1620126,0.724330839653225,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6","c1f4",756995,0.384049316925475,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6","h2h3",648158,0.328832604125234,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6","g1f3",261999,0.132921006063656,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,c1f4","c8g4",587878,0.615638365161879,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,c1f4","e7e6",133844,0.140164288078014,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,c1f4","g7g6",121122,0.126841538661316,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,c1f4,c8g4","d1b3",414364,0.704111525730171,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,c1f4,c8g4","g1f3",103722,0.176250484288656,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,c1f4,e7e6","g1f3",134043,0.639109538749082,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,c1f4,e7e6","b1d2",59246,0.282481619575272,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,h2h3","g7g6",288211,0.317317940000352,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,h2h3","e7e6",230471,0.253746675004844,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,h2h3","e7e5",219872,0.242077263198689,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,h2h3,e7e6","g1f3",171307,0.726388052613279,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,h2h3,e7e6","c1f4",42018,0.178167694225599,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,c2c3,g8f6,h2h3,g7g6","g1f3",217204,0.74682639013052,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3","c8g4",1284687,0.639446805968961,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3","g8f6",537564,0.267569908315332,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4","c2c3",909861,0.642681110129283,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4","e1h1",224103,0.158295349315228,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,c2c3","e7e6",613951,0.58901278758638,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,c2c3","g8f6",304309,0.291948204950597,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,c2c3,e7e6","e1h1",298745,0.475163824914111,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,c2c3,e7e6","c1f4",126584,0.201336047843237,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,c2c3,e7e6","h2h3",126457,0.201134050133605,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,c2c3,g8f6","e1h1",503602,0.427741599573959,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,c2c3,g8f6","h2h3",268955,0.228440796330066,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,c2c3,g8f6","c1f4",149039,0.126588417557721,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,e1h1","e7e6",94729,0.422021250529036,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,e1h1","c6d4",47919,0.21348094357695,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,e1h1","g8f6",45798,0.204031808967991,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
